sentence_id;sentence;label
9058;Blue Gene, Linux top supercomputing list Open-source software and off-the-shelf hardware make strong showing among the best of the biggest.;scitech
9059;Security pros bemoan need for tactical focus Security managers at this week's Computer Security Institute conference said they spend too much time dealing with software flaws and virus threats to develop more strategic approaches to safeguarding corporate information.;scitech
9060;Fishing Just for Fun Damages Stocks, Study Finds WASHINGTON - People fishing for sport are doing far more damage to US marine fish stocks than anyone thought, accounting for nearly a quarter of the catch from overfished species, researchers said.;scitech
9061;Hobbyists Fill Out the Weather Map Thousands of armchair sky watchers are pairing computers and consumer-grade meteorological equipment to share their observations of local conditions online.;scitech
9062;Hungary to remove 300 troops In a blow to the US effort to hold the Iraq multinational forces together, Hungary announced yesterday that it will withdraw its 300 noncombat troops by the end of March.;world
9063;UK house prices 'fell in October' UK house prices fall by 0.4 in October, the Nationwide building society says, the biggest decline since February 2001.;business
9064;Kerry Assails Deficit As Bush's Fault GREENSBORO, N.C. - Democratic presidential candidate John Kerry said Tuesday's projection of a record budget deficit this election year and the continuing movement of U.S...;world
9065;Chain Store Sales Fell 1.1 Percent (Reuters) Reuters - U.S. chain store sales fell in the\latest week mostly because the imperfect nature of adjusting\for seasonality more so than consumers lack of shopping, a\report said on Tuesday.;business
9066;NASA Genesis Space Sample Shipped to Calif. Lab (Reuters) Reuters - Scientists in California on Friday\began examining for the first time samples of solar wind\particles collected by the spacecraft Genesis, which crashed\earlier this month in the Utah desert when its parachutes\failed to open on landing.;scitech
9067;Suicide attacker injures seven A suicide attacker has detonated grenades on a commercial street in Kabul city centre, killing himself and injuring seven other people, including three foreign peacekeepers, officials said.;world
9068;Pilkadaris Takes Shanghai Open Lead (AP) AP - Terry Pilkadaris of Australia shot an even par 72 Saturday to take a two-stroke lead after the third round of the inaugural Shanghai Open.;sports
9069;Yankees' Closing Acts Resolve All Plot Twists It was a surreal and stomach-turning night for the Yankees against the Minnesota Twins on Thursday, and when it ended, it was also a successful night.;sports
9070;Company Recalls 158,000 Light Bulbs (AP) AP - A company is recalling about 158,000 fluorescent light bulbs because they can overheat and spark, the government said Wednesday.;world
9071;Harrison Accepts Four-Year Suspension COLORADO SPRINGS, Colo. - Former Olympic gold medalist Alvin Harrison accepted a four-year suspension from the US Anti-Doping Agency on Tuesday for drug violations uncovered in the BALCO case.;sports
9072;Shareholder rights as Liberty could raise voting stake LONDON (CBS.MW) - Shares of News Corp. dropped over 4 percent in Australia overnight Monday after the owner of Fox News and other media properties adopted a poison pill shareholder rights plan that seeks to block takeovers.;business
9073;PSP Launches With Ridge Racer November 05, 2004 - Following the confirmation of Minna no Golf Mobile two weeks ago, the PSP now has its second Japanese launch title.;scitech
9074;Panasonic demos first international 3G handset Panasonic Mobile Communications Co. Ltd. unveiled in Beijing on Tuesday its first WCDMA (Wideband Code Division Multiple Access) cell phone for the international market, the company said in Tokyo.;scitech
9075;Global climate change may be causing more hurricanes The recent hurricanes that hit Florida, along with other examples of extreme weather around the world, may be caused by global climate change, a panel of climate experts said today.;scitech
9076;Thanks to Snowe, Maine a clear winner With the help of Republican Senator Olympia Snowe, Maine emerged a clear winner in the corporate tax relief bill signed by President Bush yesterday.;business
9077;Ethiopia Ally Wins Somali Presidency - Official NAIROBI (Reuters) - Ethiopian-backed warlord Abdullahi Yusuf was elected Somali president by lawmakers on Sunday, officials said, in the 14th attempt in a decade to restore government to the lawless African country.;world
9078;One in 10 families 'pays bribes' Ten per cent of people say they or a member of their household paid a bribe in the past year, a survey suggests.;world
9079;Assassination Is an Issue in Trade Talks As union activists have fallen by the hundreds in Colombia, labor rights groups and some members of the U.S. Congress have promised to do something about the violence.;business
9080;Iraq renews closure of al-Jazeera offices The Iraqi interim governmentSaturday renewed closure of offices of the Arabic-languagesatellite television network Al-Jazeera over incitement toviolence.;world
9081;Tigers Reach Deal With First-Round Pick (AP) AP - The Detroit Tigers reached a five-year deal with right-handed pitcher Justin Verlander, the second overall pick in the June draft.;sports
9082;IBM reaches pension accord IBM said Wednesday it had agreed to pay \$320 million to its employees to settle in part a class-action lawsuit over its pension plan in a case that will affect millions of workers at many companies and nonprofits.;business
9083;Rooney demands transfer from Everton Wayne Rooney, the Everton striker, has submitted a transfer request to the club, prompting a fight among major Premiership teams to sign the teenager.;sports
9084;Election Protests Continue in Ukraine Tens of thousands of supporters of opposition presidential candidate Viktor Yushchenko demonstrated in Ukraine's capital for a third day Wednesday, and one of his allies said the only thing to negotiate with government authorities is the transfer of power.;world
9085;On a tourist trail in Bolivia's hills, Che's fame lives on LA HIGUERA, Bolivia -- The people here pray to a man who once limped through their village in tattered clothes, a legendary guerrilla who fought his last battle on their dusty, unpaved streets, and who was executed in their schoolhouse.;world
9086;US Economic Gauge Signals Weakness A key gauge of future economic activity weakened for a third straight month in August as costlier oil spread worry among consumers and businesses, a report from a business research group showed on Thursday .;business
9087;Honeywell Sues Apple, Others Over LCD Patent Honeywell announced late Wednesday it has filed a lawsuit against Apple, and 33 other electronics companies claiming claiming infringement of a liquid crystal display (LCD) patent.;business
9088;American Aphrodite Brooklyn-native Yvette Jarvis is an 'every woman' in Greece: professional basketball player, model, TV and talk show star and Athens councilwoman.;sports
9089;Brazil Official Eyes Secret Military Files A Brazilian government party official on Wednesday urged the opening of sealed records that could contain details of citizens tortured and killed by the former 21-year military dictatorship.;world
9090;KarstadtQuelle, Union Reach Agreement (AP) AP - Struggling German retailer KarstadtQuelle on Thursday agreed with employee representatives on a cost-cutting plan that will include eliminating some 5,500 jobs, or 12 percent of its work force, and a three-year pay freeze.;business
